ID,Modul,Fájltípus,Forrásfájl,Hol (slide/blokk),Sor / horgony,Asset-típus,Kategória,Legyártandó?,Cím,Mit kell generálni,Felmondandó / generálandó szöveg (verbatim),Miért (cél),Tech-spec,A11y igény,Eredet (nyers),Eredet (norm),Dedup,Audit-jelölés,Megjegyzés,Útvonal
M7.F-MUNK-01,M7,peula,M7.F – Felzárkóztató peula – Peula & Zmán Kvucá (Study Lab).md,2.1 Eszközök (56-60) / Blokk 2 lépés 3 (180-182) / Blokk 4 opció (276-278),"56-60: 'Egyszerű jegyzetlap mindenkinek, felosztva leckénként 2–2 sorra'; kitöltés: 180-182; pótlási terv exit: 276-278",print-munkalap,print-fizikai,igen,Jegyzetlap – '1 gondolat / 1 kérdés leckénként' (L1–L4) + opcionális pótlási terv,"Nyomtatható egyéni munkalap/jegyzetlap, leckénként 2–2 sorra felosztva: L1, L2, L3, L4 – mindegyikhez '1 gondolat / 1 kérdés'. Minden leckéhez hely 1 mondatnyi 'legfontosabb gondolat' és 1 'benne maradt kérdés' beírásához; üres válasz helyett megadható: 'még nem kezdtem el' / 'ezt pótolnom kell' (182). Az alján (opcionális) 1 soros hely a privát pótlási tervnek (Blokk 4 exit, 276-278: pl. 'M7.1-et befejezem, és újranézem a Zmán Kvucá-checklistet (M7.3).').",,"Strukturált önreflexió: leckénként kirajzolódjon, mit ért és hol bizonytalan a résztvevő; egyúttal (opcionálisan begyűjthető) anonim kérdésgyűjtés alapja a fogalom-térképhez (181, 219).","A4 vagy fél A4, fekvő/álló; 4 blokk (L1–L4) × 2 sor + opcionális pótlási-terv sor a lap alján; magyar nyelvű; minden résztvevőnek 1 példány.","Nyomtatott betűméret legyen elég nagy a kézi kitöltéshez; digitális/kitölthető verzió biztosítása ajánlott azoknak, akik eszközön jegyzetelnek (a peula amúgy is saját eszközön zajlik).",emberi-felvétel,emberi-felvétel / kész szöveg,,,A Blokk 2 lépés 3 (1 gondolat/1 kérdés) és a Blokk 4 opcionális pótlási-terv exit is ugyanezt a lapot használja.,Modulok/M7/Peulák/M7.F – Felzárkóztató peula – Peula & Zmán Kvucá (Study Lab).md
M7.F-MUNK-02,M7,peula,M7.F – Felzárkóztató peula – Peula & Zmán Kvucá (Study Lab).md,5. Képzői checklist (1 A4-re) (282-310),282-310: 'Képzői checklist (1 A4-re)' – Meta / Eszközök / Tér / Safety / Időkeret / Híd,print-munkalap,print-fizikai,igen,Képzői checklist (1 A4) – peula előtt/közben/után,"Egyoldalas, A4-es nyomtatható képzői checklist a felzárkóztató peula levezényléséhez, hat számozott blokkban átfutható ellenőrzőpont-listával: (1) Meta tiszta? (felzárkóztató, nem bünti; cél: M7.1–M7.4 állapotfelmérés + haladás + 4 fogalom összekapcsolása); (2) Eszközök rendben? (wifi/Moodle/H5P, eszköz+füles, 1-2 tartalék, matricák/post-it, tábla, filcek, jegyzetlapok, fogalom-térkép-flipchart); (3) Tér működik? (csendes online munka, nagykör, nyugis sarok); (4) Safety keret a fejemben? (nem szégyenlista; frusztráció-reagálás; kihez fordul gyerekvédelmi/AI-téma esetén); (5) Időkeret reális? (20' csendes pótolás szent idő; csúszáskor Q&A/fogalom-térkép rövidítése, de záró üzenet marad); (6) Híd kimondása? (M7.A/M7.B + Peula v2 + checklist modulkapu).",,"Gyors, nyomtatható segédlet a képzőnek a peula konzisztens, safety-tudatos levezetéséhez.","1 db A4 oldal, álló; 6 számozott szakasz pipálható alpontokkal; magyar nyelvű; egyoldalas.","Belső képzői segédanyag; tiszta tipográfia, elegendő betűméret; alt-szöveg nem releváns (nem közönség felé megy).",emberi-felvétel,emberi-felvétel / kész szöveg,,,,Modulok/M7/Peulák/M7.F – Felzárkóztató peula – Peula & Zmán Kvucá (Study Lab).md
M7.F-POSZ-01,M7,peula,M7.F – Felzárkóztató peula – Peula & Zmán Kvucá (Study Lab).md,"2.1 Eszközök (49-54) / Blokk 1 – Check-in (0–5', sorok: 127-132, ragasztás-instrukció: 134-139)","49-54: '1 tábla / flipchart, rajta az M7 leckék sorai' + 'egy extra sor: Kész az M7'; check-in instrukció: 127-139",print-poszter,print-fizikai,igen,Állapotfelmérő tábla – M7 leckesorok + 'Kész' sor,"Flipchart/tábla-sablon (előre felírt vagy nyomtatott poszter) öt vízszintes sávval/sorral, amelyhez matricát/post-it-et lehet ragasztani: L1 – SMART cél someres módra (vágy vs cél); L2 – Peula 11 pontja & AI mint eszköz; L3 – Zmán Kvucá-checklist (idő, tér, felelősség, safety); L4 – Peula v2 & AI – modulproduktum-váz (SMART + 11 pont + Zmán Kvucá); valamint egy kiemelt extra sor: 'Kész az M7 (mind a 4 lecke megvan)'. A check-in vizuális hőmérőként működik: a résztvevők a saját aktuális állapotuknál lévő sorhoz ragasztják a matricájukat.",,"Vizuális, szégyenmentes állapotfelmérés: mindenki lássa, hol tart az M7.1–M7.4-ben, és honnan indul a Study Lab-ben.","Flipchart-lap vagy A1/A0 poszter, álló vagy fekvő; nagy, jól olvasható kézírás/nyomtatott betű; 5 elkülönített, matricázható sor; magyar nyelvű.","Felragasztott matrica helyett verbális opció biztosított (143-145: 'magadnak gondold végig, hol tartasz'); a sorok szövegét a képző hangosan is felolvassa (127-132), így vakok/gyengénlátók is követhetik.",emberi-felvétel,emberi-felvétel / kész szöveg,,,"Tartalmilag ugyanaz a leckelista, mint a 127-132 sorok check-in instrukciójában; a Blokk 1 erre a táblára épül. Matricák (55) és filcek (66) hozzá tartozó fogyóeszközök, nem külön legyártandó asset.",Modulok/M7/Peulák/M7.F – Felzárkóztató peula – Peula & Zmán Kvucá (Study Lab).md
M7.F-POSZ-02,M7,peula,M7.F – Felzárkóztató peula – Peula & Zmán Kvucá (Study Lab).md,"2.1 Eszközök (61-65) / Blokk 3 – Fogalom-térkép (25–40', rajzolás: 222-242)","61-65: 'Tábla / flipchart a fogalom-térképhez, középen 4 nagy buborékkal'; rajzolás+nyilak: 222-242; minimum-verzió: 251",print-poszter,print-fizikai,igen,"Fogalom-térkép sablon – 4 buborék (SMART, 11 pont, Zmán Kvucá, Peula v2 & AI)","Flipchart/tábla-sablon a közös fogalom-térképhez: középen 4 nagy, előrenyomtatott/előrerajzolt kör/buborék felirattal – SMART cél; Peula 11 pontja; Zmán Kvucá-checklist; Peula v2 & AI. A buborékokon belül üres hely a résztvevők kulcsszavainak (pl. SMART: 'konkrét kvuca, viselkedés, idő'; 11 pont: 'bevezetés–élmény–feldolgozás–zárás, Kvuca-profil, safety'; Zmán Kvucá: 'időkeret, tér, arány, B-terv, gyerekvédelem'; Peula v2 & AI: 'félkész terv, AI csak ötletet ad, modulproduktum' – ld. 225-229). A buborékok közé a képző élőben húz be összekötő nyilakat. Minimum-verzió (251): 4 buborék + 2 nyíl (SMART→11 pont, 11 pont→Zmán Kvucá).",,"A négy nagy M7-fogalom összefüggéseinek közös, vizuális tisztázása; lássák, hogy ezek nem külön szigetek (251).","Flipchart-lap vagy A1 poszter; 4 előre elhelyezett, feliratozott buborék + üres rajzolható tér a kulcsszavaknak és nyilaknak; filccel (66) kiegészíthető; magyar nyelvű.","A térképre felírt kulcsszavakat és összefüggéseket a képző hangosan is összegzi (236-242 mini-keret), így nem csak vizuálisan érhető el.",emberi-felvétel,emberi-felvétel / kész szöveg,,,A 2.1 eszközlistában külön tételként szerepel a check-in táblától; filcekkel (66) együtt használandó. A buborékok közötti nyilak élő rajzolása nem külön asset.,Modulok/M7/Peulák/M7.F – Felzárkóztató peula – Peula & Zmán Kvucá (Study Lab).md
M7-HUB-ALT-01,M7,hub,"M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md","§5 – „Fogalom-térkép"" blokk (a M7-HUB-DIA-01 diagramhoz)","189: „Fogalom-térkép: SMART – Peula 11 pont – Zmán Kvucá – Peula v2 összekötése""",alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg a modul-fogalomtérképhez,"Rövid alt-szöveg, amely leírja a fogalomtérkép négy csomópontját (SMART nevelési cél, Peula 11 pontja, Zmán Kvucá-checklist, Peula v2) és a köztük lévő egymásra épülő/táplálási kapcsolatokat.","Fogalom-térkép a modul négy fő csomópontjáról: SMART nevelési cél, Peula 11 pontja, Zmán Kvucá-checklist és Peula v2. A csomópontok vonalakkal kapcsolódnak össze, jelezve, hogy a SMART céltól a Peula 11 pontján és a Zmán Kvucá-checklisten át vezet az út a kész Peula v2-ig.",Akadálymentes hozzáférés a fogalomtérkép tartalmához képernyőolvasóval és látássérült madrichoknak.,"Magyar nyelvű szöveg, kb. 1–3 mondat / max. ~250 karakter.",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,Az M7-HUB-DIA-01 diagram szöveges ekvivalense.,"Modulok/M7/M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md"
M7-HUB-ALT-02,M7,hub,"M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md",§1 / §6 (a M7-HUB-DIA-02 diagramhoz),34–36 és 201–203: v1 gate → ~1 hét spacing-köz → v2 mastery-kapu,alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg a kétkapus capstone idővonalhoz,"Rövid alt-szöveg, amely sorrendben leírja a három állomást: v1 first-draft gate (hét 1 vége, formatív, nem buktat), ~1 hét spacing-köz (csiszolás), v2 mastery-kapu (hét 2 vége, éles kapu).","Időben szétterített kétkapus ív három állomással, balról jobbra: v1 – first-draft gate (hét 1 vége, formatív, alacsony tét, rubrika-előnézettel, újrapróbálható, nem buktat); ~1 hét spacing-köz a v1 visszajelzései után, az M7.B peula-klinikán és otthon zajló csiszolással; v2 – mastery-kapu (hét 2 vége), a véglegesített Peula v2 + Zmán Kvucá éles leadása.",Akadálymentes hozzáférés a capstone-idővonal tartalmához képernyőolvasóval.,"Magyar nyelvű szöveg, kb. 2–3 mondat / max. ~300 karakter.",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,Az M7-HUB-DIA-02 diagram szöveges ekvivalense.,"Modulok/M7/M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md"
M7-HUB-ALT-03,M7,hub,"M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md","§6 – „PORTFÓLIÓ-BEMENET"" blokk (a M7-HUB-DIA-03 diagramhoz)",215–222: M1 SBI · M2 érték · M3 safety · M4 kérdezés · M5 módszer · M6 játéklap → Peula v2,alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg a portfólió-átkötés / capstone-konvergencia diagramhoz,"Rövid alt-szöveg, amely felsorolja a hat modul-bemenetet (M1 SBI, M2 érték, M3 safety/kvuca-profil, M4 kérdezés, M5 módszer, M6 játéklap) és azt, hogy ezek egyetlen Peula v2-be konvergálnak.","Portfólió-bemenet ábra hat modul-bemenettel, amelyek mind a Peula v2-be futnak be: M1 – SBI (situation–behavior–impact, az utóreflexió és peer-feedback nyelve), M2 – identitás / érték (dugma ishit, saját someres érték), M3 – gyerekvédelem + kvuca-profil (safety-keret és kvuca-illeszkedés), M4 – kérdezés & kapcsolódás (feldolgozó kérdések, visszatükrözés), M5 – módszer-logika (cél ↔ módszer ↔ kvuca illesztése) és M6 – játéklap (élmény-blokk, safety- és inkluzivitási mezők).",Akadálymentes hozzáférés a konvergencia-diagram tartalmához képernyőolvasóval.,"Magyar nyelvű szöveg, kb. 2–3 mondat / max. ~300 karakter.",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,Az M7-HUB-DIA-03 diagram szöveges ekvivalense.,"Modulok/M7/M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md"
M7-HUB-DIA-01,M7,hub,"M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md","§5 Felzárkóztató peula (M7.F) – „Study Lab"" – „Fogalom-térkép"" blokk","184: „egy egyszerű fogalom-térképet adni a modulhoz""; 189: „Fogalom-térkép: SMART – Peula 11 pont – Zmán Kvucá – Peula v2 összekötése közös beszélgetéssel""",animált-diagram,digitális-generálandó,igen,Modul-fogalomtérkép: SMART – Peula 11 pont – Zmán Kvucá – Peula v2,"A modul négy kulcsfogalmát összekötő fogalomtérkép: SMART nevelési cél → Peula 11 pontja → Zmán Kvucá-checklist → Peula v2 logikai egymásra épülése, irányított nyilakkal (cél táplálja a tervezést, a tervezés az operációt, ezekből áll össze a Peula v2). A legyártandó verzió egy KIINDULÓ/alap-térkép, amelyet az M7.F study labon élőben, közös beszélgetéssel egészítenek ki (line 189), ezért hagyjon helyet a kézi kiegészítésnek.",,"A lemaradóknak (M7.F) egységes mentális térkép a modul négy fő fogalmáról; vizuálisan rögzíti a cél→tervezés→operáció→produktum ívet, amihez az M7.A/B peulák kapcsolódnak (line 184).","Vektoros diagram, magyar feliratokkal; nyomtatható A3/flipchart-méretben és kivetíthető 16:9 arányban; üres kiegészítő-mezőkkel a közös munkához.",Alt-szöveg kötelező: M7-HUB-ALT-01 (négy csomópont + irányított kapcsolatok szöveges leírása).,AI-generált,AI-generált,,,"Modul- (hub-) szintű asset. A lecke-szintű H5P-vizuálok (Course Presentation slide-ok, Matching) az M7.1–M7.4 fájlokban élnek, nem itt.","Modulok/M7/M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md"
M7-HUB-DIA-02,M7,hub,"M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md","§1 „Kétkapus capstone"" blokk és §6 Kapuk (kétkapus, időben szétterített leadás)","30: „Kétkapus capstone – a Peula v2 nem egy ülésben készül el""; 34–36: v1 gate / ~1 hét spacing-köz / v2 mastery-kapu; 199–203: ugyanez a §6-ban",animált-diagram,digitális-generálandó,igen,Kétkapus capstone idővonal: v1 first-draft gate → spacing → v2 mastery-kapu,"Idővonal/folyamatábra a félévzáró capstone két kapujáról, időben szétterítve (spacing): (1) v1 – first-draft gate az M7 hét 1 végén, M7.A után (formatív, alacsony tét, rubrika-előnézet, NEM buktat, újrapróbálható, M7.4 Assignment); (2) ~1 hét spacing-köz, csiszolás az M7.B peula-klinikán és otthon; (3) v2 – mastery-kapu az M7 hét 2 végén, M7.B után (éles kapu: rubrika + kvíz). Jelölje a két ⟬KITÖLTENDŐ⟭ határidő-helyet.",,"Vizuálisan érthetővé teszi a spacing-alapú, két menetben érő capstone-logikát (v1 = próba, v2 = vállalható verzió), amit a szöveg kétszer is fontosnak tart kifejteni; csökkenti a „mikor mit adok le"" bizonytalanságot.","Vektoros, vízszintes idővonal/swimlane, magyar feliratokkal; 16:9 kivetíthető és A4/A3 nyomtatható; két dátum-placeholder mezővel.","Alt-szöveg kötelező: M7-HUB-ALT-02 (a három állomás sorrendje, tétje és időzítése szövegesen).",AI-generált,AI-generált,,,"Hub-szintű folyamatábra; a részletes értékelő (item-bank, rubrika) az „M7 – KAPU"" fájlban él, ide csak az idővonal logika kell.","Modulok/M7/M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md"
M7-HUB-DIA-03,M7,hub,"M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md","§6 Kapuk – „PORTFÓLIÓ-BEMENET – a Peula v2 nem nulláról indul"" blokk","213: „A félév szintézis-produktuma a korábbi modulok kész produktumaira épít""; 215–222: M1 SBI · M2 érték · M3 safety/kvuca-profil · M4 kérdezés · M5 módszer · M6 játéklap → Peula v2",animált-diagram,digitális-generálandó,igen,Portfólió-átkötés / capstone-konvergencia: M1 SBI … M6 játéklap → 1 Peula v2,"Konvergencia-/tölcsérdiagram, amely megmutatja, hogy a hat korábbi modul kész produktuma hogyan táplálja az egyetlen Peula v2-t: M1 SBI-nyelv (utóreflexió, javító feedback), M2 saját érték / dugma ishit (SMART cél kötése), M3 gyerekvédelem + kvuca-profil (Zmán Kvucá-safety), M4 kérdezéstechnika (élmény-/feldolgozó-blokk, visszatükrözés), M5 módszer-logika (cél↔módszer↔kvuca), M6 játéklap (élmény-blokk, safety/inkluzivitás). Hat bemenet → egy vállalható Peula v2.",,"Vizuálisan üzeni, hogy a capstone nem nulláról indul, hanem a portfólió korábbi produktumait köti egybe; megerősíti a line 222 üzenetét a madrichnak.","Vektoros tölcsér/konvergencia-ábra, magyar feliratokkal; 16:9 kivetíthető és A4/A3 nyomtatható.",Alt-szöveg kötelező: M7-HUB-ALT-03 (a hat bemenet és a Peula v2 célpont szöveges felsorolása).,AI-generált,AI-generált,,,"A részletes capstone-átkötés-tábla az „M7 – KAPU"" §CAPSTONE-ban él (line 213, 222); ez a hub-ábra annak vizuális, ezen a fájlon belül is használt összefoglalója.","Modulok/M7/M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md"
M7-MUNK-01,M7,hub,"M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md","§7 Learning analytics – „Offline visszajelzések (M7.A, M7.B, M7.F után)"" blokk","272: „1 perces »exit ticket« (papíron vagy QR-kóddal)""; 273: „Mennyire érzed, hogy most közelebb kerültél egy valódi Peula v2-höz?"" (1–5 skála); 274: „Mi az, ami még bizonytalan benned a Zmán Kvucával / AI-használattal kapcsolatban?""",print-munkalap,print-fizikai,igen,1 perces exit-ticket munkalap (M7.A/M7.B/M7.F utáni offline visszajelzés),"Egylapos, 1 perc alatt kitölthető exit-ticket sablon két kérdéssel: (1) 1–5 skála „Mennyire érzed, hogy most közelebb kerültél egy valódi Peula v2-höz?""; (2) nyitott kérdés „Mi az, ami még bizonytalan benned a Zmán Kvucával / AI-használattal kapcsolatban?"". Helyhagyás a peula azonosítására (M7.A / M7.B / M7.F). Készüljön egy QR-kódos digitális kitöltési variáns is (line 272).",,Gyors offline visszajelzés-gyűjtés a három peula után a learning analyticshez; méri a Peula v2-hez közeledést és feltárja a maradék bizonytalanságokat (Zmán Kvucá / AI).,"A6/A5 nyomtatható lap, magyar nyelvű; opcionális QR-kódos online űrlap-variáns ugyanazzal a két kérdéssel.","Olvasható, nagy kontrasztú nyomtatás; a QR-kód mellett szöveges URL feltüntetése azoknak, akik nem tudják beolvasni.",vegyes,vegyes,,,"Modul-szintű mérőeszköz; mindhárom offline alkalom (M7.A, M7.B, M7.F) után használható.","Modulok/M7/M7 – Peula a papírtól a valóságig – Programírás, Zmán Kvucá & AI-támogatott tervezés.md"
